"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"O-DS-19-23","LETE","Dyer","outside",2023-07-08,2023-07-27,189,19,3,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-19-25","PIPL","Dyer","outside",2025-06-26,2025-07-31,177,35,4,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-20-18","LETE","Dyer","outside",2018-07-02,2018-07-23,183,21,2,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-20-20","LETE","Dyer","outside",2020-06-23,2020-07-13,175,20,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-20-21","LETE","Dyer","outside",2021-06-24,2021-07-16,175,22,3,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-20-22","PIPL","Dyer","outside",2022-07-01,2022-08-02,182,32,4,0.75,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-20-23","LETE","Dyer","outside",2023-07-18,2023-08-07,199,20,1,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-21-18","LETE","Dyer","outside",2018-07-09,2018-07-30,190,21,2,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-21-19","LETE","Dyer","outside",2019-06-24,2019-07-15,175,21,3,0.333333333333333,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-21-23","LETE","Dyer","outside",2023-07-18,2023-08-07,199,20,2,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-21-25","LETE","Dyer","outside",2025-07-14,2025-08-07,195,24,1,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-22-18","LETE","Dyer","outside",2018-07-02,2018-07-23,183,21,2,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-22-19","LETE","Dyer","outside",2019-06-24,2019-07-15,175,21,2,0.5,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-22-21","LETE","Dyer","outside",2021-06-28,2021-07-20,179,22,3,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-22-22","LETE","Dyer","outside",2022-07-02,2022-07-23,183,21,1,1,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-23-18","LETE","Dyer","outside",2018-07-20,2018-08-14,201,25,3,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-23-19","LETE","Dyer","outside",2019-06-24,2019-07-15,175,21,2,0.5,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-23-21","LETE","Dyer","outside",2021-06-27,2021-07-20,178,23,3,0.666666666666667,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-23-25","LETE","Dyer","outside",2025-07-17,2025-08-11,198,25,3,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-24-19","PIPL","Dyer","outside",2019-06-24,2019-07-22,175,28,4,0.25,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-24-20","LETE","Dyer","outside",2020-06-19,2020-07-10,171,21,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-24-21","PIPL","Dyer","outside",2021-07-06,2021-08-02,187,27,3,0.333333333333333,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-24-22","PIPL","Dyer","outside",2022-07-06,2022-08-05,187,30,4,0.75,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-24-25","LETE","Dyer","outside",2025-07-17,2025-08-14,198,28,3,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-25-21","LETE","Dyer","outside",2021-07-12,2021-08-02,193,21,3,0.666666666666667,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-25-25","LETE","Dyer","outside",2025-07-17,2025-08-14,198,28,2,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-26-19","LETE","Dyer","outside",2019-07-03,2019-07-22,184,19,1,1,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-26-22","PIPL","Dyer","outside",2022-07-05,2022-08-05,186,31,2,1,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-26-25","LETE","Dyer","outside",2025-07-23,2025-08-14,204,22,1,1,"Above 1",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-27-19","LETE","Dyer","outside",2019-06-24,2019-07-15,175,21,3,0.666666666666667,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-27-22","LETE","Dyer","outside",2022-07-05,2022-07-23,186,18,2,1,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-28-19","LETE","Dyer","outside",2019-07-03,2019-07-25,184,22,3,0.333333333333333,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-28-20","LETE","Dyer","outside",2020-07-07,2020-07-27,189,20,2,0.5,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-29-19","PIPL","Dyer","outside",2019-06-24,2019-07-22,175,28,4,0.25,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-29-20","LETE","Dyer","outside",2020-06-23,2020-07-13,175,20,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-29-25","LETE","Dyer","outside",2025-07-23,2025-08-14,204,22,1,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-30-25","LETE","Dyer","outside",2025-07-28,2025-08-18,209,21,2,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-FOL-01-24","LETE","Follmer","outside",2024-06-13,2024-07-05,165,22,2,1,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-02-24","LETE","Follmer","outside",2024-06-13,2024-07-08,165,25,2,0.5,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-02-25","LETE","Follmer","outside",2025-06-23,2025-07-14,174,21,2,0.5,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-03-25","LETE","Follmer","outside",2025-06-16,2025-07-07,167,21,3,0.333333333333333,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-04-24","LETE","Follmer","outside",2024-06-24,2024-07-15,176,21,2,1,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-05-24","LETE","Follmer","outside",2024-06-24,2024-07-15,176,21,2,1,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-05-25","LETE","Follmer","outside",2025-06-23,2025-07-14,174,21,0,1,"Above 1",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-06-24","LETE","Follmer","outside",2024-06-20,2024-07-11,172,21,2,1,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-06-25","LETE","Follmer","outside",2025-06-23,2025-07-14,174,21,2,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-07-24","LETE","Follmer","outside",2024-06-20,2024-07-11,172,21,2,1,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-07-25","LETE","Follmer","outside",2025-06-26,2025-07-14,177,18,1,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-08-25","LETE","Follmer","outside",2025-06-20,2025-07-10,171,20,2,0.5,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-09-24","LETE","Follmer","outside",2024-07-08,2024-07-29,190,21,1,1,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-09-25","LETE","Follmer","outside",2025-06-30,2025-07-21,181,21,1,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-10-24","LETE","Follmer","outside",2024-07-11,2024-08-01,193,21,2,0.5,"Good",2024,0,0,0,0,31.32,40.6,52.4,64.2,40.7,0.99,13.75
"O-FOL-10-25","LETE","Follmer","outside",2025-06-20,2025-07-10,171,20,3,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-11-25","LETE","Follmer","outside",2025-06-26,2025-07-14,177,18,3,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-16-25","LETE","Follmer","outside",2025-06-26,2025-07-17,177,21,1,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-21-25","LETE","Follmer","outside",2025-06-20,2025-07-10,171,20,3,0.333333333333333,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-28-25","LETE","Follmer","outside",2025-07-07,2025-07-28,188,21,3,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-29-25","LETE","Follmer","outside",2025-07-07,2025-07-28,188,21,3,0.666666666666667,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-30-25","LETE","Follmer","outside",2025-07-07,2025-07-28,188,21,0,1,"Above 1",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-31-25","LETE","Follmer","outside",2025-07-07,2025-07-24,188,17,1,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-34-25","LETE","Follmer","outside",2025-07-03,2025-07-24,184,21,2,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-35-25","LETE","Follmer","outside",2025-07-07,2025-07-28,188,21,1,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-36-25","PIPL","Follmer","outside",2025-07-17,2025-08-14,198,28,1,1,"Above 1",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-39-25","PIPL","Follmer","outside",2025-07-07,2025-08-04,188,28,3,0.333333333333333,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-40-25","PIPL","Follmer","outside",2025-07-14,2025-08-11,195,28,3,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-42-25","LETE","Follmer","outside",2025-07-17,2025-08-04,198,18,2,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-43-25","LETE","Follmer","outside",2025-07-03,2025-07-24,184,21,3,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-45-25","LETE","Follmer","outside",2025-06-23,2025-07-03,174,10,1,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-46-25","LETE","Follmer","outside",2025-07-21,2025-08-11,202,21,3,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-47-25","LETE","Follmer","outside",2025-07-03,2025-07-24,184,21,3,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-48-25","LETE","Follmer","outside",2025-07-03,2025-07-10,184,7,1,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-49-25","LETE","Follmer","outside",2025-07-14,2025-08-04,195,21,3,0,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-FOL-53-25","LETE","Follmer","outside",2025-07-21,2025-08-07,202,17,2,1,"Good",2025,0,1,0,0,25.95,39.7,51.5,63.4,40.3,0.92,13.15
"O-LES-01-13","PIPL","Leaman","outside",2013-07-01,2013-07-29,182,28,4,1,"Good",2013,0,1,0,0,28.93,38.2,49.9,61.5,38.3,1.14,13.92
"O-LES-01-15","PIPL","Leaman","outside",2015-06-08,2015-07-16,159,38,4,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-01-16","PIPL","Leaman","outside",2016-06-09,2016-07-05,161,26,4,1,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-01-24","PIPL","Leaman","outside",2024-06-13,2024-07-11,165,28,2,1,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-01-25","PIPL","Leaman","outside",2025-06-05,2025-07-14,156,39,4,1,"Good",2025,0,1,0,1,26.31,39.6,51.5,63.5,40.3,0.9,13.38
"O-LES-02-15","PIPL","Leaman","outside",2015-06-12,2015-07-07,163,25,4,0.75,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-02-16","PIPL","Leaman","outside",2016-06-13,2016-07-05,165,22,4,1,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-02-24","LETE","Leaman","outside",2024-06-14,2024-07-08,166,24,2,1,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-03-16","LETE","Leaman","outside",2016-06-27,2016-07-19,179,22,3,0,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-03-20","LETE","Leaman","outside",2020-06-19,2020-07-10,171,21,3,1,"Good",2020,0,1,0,0,18.98,39.3,50.9,62.4,39.8,1.04,13.17
"O-LES-03-24","LETE","Leaman","outside",2024-06-24,2024-07-15,176,21,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-03-25","PIPL","Leaman","outside",2025-06-13,2025-07-21,164,38,3,0.666666666666667,"Good",2025,0,1,0,1,26.31,39.6,51.5,63.5,40.3,0.9,13.38
"O-LES-04-14","LETE","Leaman","outside",2014-06-24,2014-07-18,175,24,2,0.5,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-04-16","LETE","Leaman","outside",2016-06-27,2016-07-19,179,22,3,0,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-04-24","LETE","Leaman","outside",2024-06-22,2024-07-15,174,23,3,0.333333333333333,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-05-15","LETE","Leaman","outside",2015-06-16,2015-07-16,167,30,2,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-05-16","LETE","Leaman","outside",2016-06-27,2016-07-19,179,22,3,1,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-06-14","LETE","Leaman","outside",2014-06-26,2014-07-18,177,22,1,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-06-16","LETE","Leaman","outside",2016-06-27,2016-07-19,179,22,3,0,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-06-20","LETE","Leaman","outside",2020-06-30,2020-07-13,182,13,3,1,"Good",2020,0,1,0,0,18.98,39.3,50.9,62.4,39.8,1.04,13.17
"O-LES-06-24","PIPL","Leaman","outside",2024-07-06,2024-08-01,188,26,4,0.25,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-07-15","LETE","Leaman","outside",2015-06-19,2015-07-16,170,27,3,0.666666666666667,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-07-16","LETE","Leaman","outside",2016-06-27,2016-07-19,179,22,2,0,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-07-24","LETE","Leaman","outside",2024-07-08,2024-07-29,190,21,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-08-14","LETE","Leaman","outside",2014-06-24,2014-07-18,175,24,2,0.5,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-08-24","LETE","Leaman","outside",2024-07-03,2024-07-25,185,22,2,1,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-09-15","LETE","Leaman","outside",2015-06-26,2015-07-16,177,20,3,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-09-16","LETE","Leaman","outside",2016-06-27,2016-07-19,179,22,3,0,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-10-14","LETE","Leaman","outside",2014-06-24,2014-07-18,175,24,2,0.5,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-10-15","LETE","Leaman","outside",2015-06-26,2015-07-16,177,20,2,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-10-24","LETE","Leaman","outside",2024-07-03,2024-07-22,185,19,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-10-25","LETE","Leaman","outside",2025-07-06,2025-07-28,187,22,2,0,"Good",2025,0,1,0,1,26.31,39.6,51.5,63.5,40.3,0.9,13.38
"O-LES-11-14","LETE","Leaman","outside",2014-06-30,2014-07-22,181,22,1,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-11-15","LETE","Leaman","outside",2015-06-26,2015-07-23,177,27,2,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-11-24","LETE","Leaman","outside",2024-07-08,2024-07-29,190,21,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-12-14","LETE","Leaman","outside",2014-06-24,2014-07-18,175,24,2,0.5,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-12-24","LETE","Leaman","outside",2024-07-08,2024-07-29,190,21,3,0.333333333333333,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-12-25","LETE","Leaman","outside",2025-07-07,2025-07-28,188,21,2,0.5,"Good",2025,0,1,0,1,26.31,39.6,51.5,63.5,40.3,0.9,13.38
"O-LES-13-24","LETE","Leaman","outside",2024-07-08,2024-07-29,190,21,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-14-14","LETE","Leaman","outside",2014-06-26,2014-07-22,177,26,3,0.666666666666667,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-14-15","LETE","Leaman","outside",2015-06-30,2015-07-23,181,23,1,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-14-16","LETE","Leaman","outside",2016-06-27,2016-07-19,179,22,3,1,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-14-24","LETE","Leaman","outside",2024-07-08,2024-08-05,190,28,3,1,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-15-15","LETE","Leaman","outside",2015-06-30,2015-07-27,181,27,2,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-15-24","LETE","Leaman","outside",2024-07-11,2024-07-29,193,18,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-16-15","LETE","Leaman","outside",2015-06-26,2015-07-20,177,24,1,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-16-16","PIPL","Leaman","outside",2016-07-19,2016-08-08,201,20,3,1,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"O-LES-16-24","LETE","Leaman","outside",2024-07-17,2024-08-08,199,22,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-17-14","LETE","Leaman","outside",2014-07-07,2014-07-22,188,15,1,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-17-24","LETE","Leaman","outside",2024-07-12,2024-08-08,194,27,2,0.5,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-18-15","LETE","Leaman","outside",2015-06-26,2015-07-27,177,31,1,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-18-24","LETE","Leaman","outside",2024-07-24,2024-08-19,206,26,2,0,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-19-14","LETE","Leaman","outside",2014-07-10,2014-07-31,191,21,2,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-19-15","LETE","Leaman","outside",2015-06-30,2015-07-27,181,27,3,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-19-24","LETE","Leaman","outside",2024-07-22,2024-08-12,204,21,1,1,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-20-14","PIPL","Leaman","outside",2014-07-16,2014-08-11,197,26,3,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-21-14","PIPL","Leaman","outside",2014-07-16,2014-08-11,197,26,2,0.5,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-21-24","LETE","Leaman","outside",2024-07-30,2024-08-22,212,23,2,0,"Good",2024,0,1,0,1,31.7,40.2,52.2,64.2,40.7,0.89,13.64
"O-LES-22-14","LETE","Leaman","outside",2014-07-16,2014-08-08,197,23,1,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-22-15","LETE","Leaman","outside",2015-07-07,2015-07-27,188,20,1,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-23-14","PIPL","Leaman","outside",2014-07-16,2014-08-11,197,26,2,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-23-15","LETE","Leaman","outside",2015-07-10,2015-07-27,191,17,3,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-24-14","LETE","Leaman","outside",2014-07-22,2014-08-11,203,20,2,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-24-15","LETE","Leaman","outside",2015-07-07,2015-07-27,188,20,3,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LES-25-14","LETE","Leaman","outside",2014-07-16,2014-08-08,197,23,2,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"O-LES-27-15","LETE","Leaman","outside",2015-07-16,2015-08-10,197,25,3,0,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-LXS-01-15","PIPL","NPPD Lexington","outside",2015-06-20,2015-07-16,171,26,3,0.666666666666667,"Good",2015,0,1,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-01-17","PIPL","NPPD Lexington","outside",2017-06-12,2017-07-06,163,24,2,1,"Good",2017,0,1,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-01-19","PIPL","NPPD Lexington","outside",2019-06-04,2019-06-27,155,23,3,0.666666666666667,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-01-20","PIPL","NPPD Lexington","outside",2020-06-03,2020-06-29,155,26,4,1,"Good",2020,0,1,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-01-21","PIPL","NPPD Lexington","outside",2021-06-04,2021-06-30,155,26,4,0.5,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-01-23","PIPL","NPPD Lexington","outside",2023-06-02,2023-06-24,153,22,4,0.25,"Good",2023,0,1,0,0,23.95,38.3,50.7,63.1,39.3,0.9,14.06
"O-LXS-02-15","LETE","NPPD Lexington","outside",2015-07-08,2015-07-30,189,22,3,1,"Good",2015,0,1,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-02-17","PIPL","NPPD Lexington","outside",2017-06-12,2017-07-06,163,24,2,1,"Good",2017,0,1,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-02-18","PIPL","NPPD Lexington","outside",2018-06-08,2018-07-06,159,28,3,0.666666666666667,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-02-19","PIPL","NPPD Lexington","outside",2019-05-30,2019-06-27,150,28,2,0.5,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
"O-LXS-02-20","PIPL","NPPD Lexington","outside",2020-06-01,2020-06-25,153,24,4,0.75,"Good",2020,0,1,0,0,16.18,38.1,51,63.9,38.7,1,15
"O-LXS-02-21","PIPL","NPPD Lexington","outside",2021-06-07,2021-07-02,158,25,4,0.75,"Good",2021,0,1,0,0,22.82,38.9,51.2,63.6,39.3,0.96,14.42
"O-LXS-03-12","PIPL","NPPD Lexington","outside",2012-06-05,2012-06-26,157,21,3,0.666666666666667,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"O-LXS-03-15","LETE","NPPD Lexington","outside",2015-07-10,2015-07-30,191,20,2,1,"Good",2015,0,1,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"O-LXS-03-17","LETE","NPPD Lexington","outside",2017-06-22,2017-07-10,173,18,3,1,"Good",2017,0,1,0,0,24.98,38.8,51.7,64.5,39.3,1.03,15.43
"O-LXS-03-18","PIPL","NPPD Lexington","outside",2018-06-15,2018-07-09,166,24,4,1,"Good",2018,0,1,0,0,30.27,37.6,49.3,61,39.5,0.82,12.61
"O-LXS-03-19","PIPL","NPPD Lexington","outside",2019-05-30,2019-06-27,150,28,4,0.75,"Good",2019,0,1,0,0,36.87,37.5,48.8,60,39.1,0.77,11.6
